Date,Open,High,Low,Close,Adj Close,Volume
2012-06-18,27.133301,27.793301,27.100000,27.610001,23.651257,1999296
2012-06-19,27.523300,27.766701,27.290001,27.593300,23.636953,1587147
2012-06-20,27.613300,27.639999,27.233299,27.330000,23.411406,1292829
2012-06-21,27.490000,27.680000,27.280001,27.450001,23.514200,1343436
2012-06-22,27.500000,27.500000,26.983299,27.250000,23.342876,1197504
2012-06-25,27.240000,27.456699,26.816700,27.270000,23.360010,1202271
2012-06-26,27.556700,27.716700,27.406700,27.466700,23.528505,1369089
2012-06-27,27.446699,27.650000,26.040001,26.730000,22.897430,3274395
2012-06-28,27.066700,27.080000,26.639999,26.746700,22.911741,1478568
2012-06-29,27.323299,27.336700,26.833300,27.260000,23.351444,1676328
2012-07-02,26.700001,27.483299,26.693300,27.463301,23.525595,1869069
2012-07-03,27.480000,27.713301,27.293301,27.713301,23.739750,1549227
2012-07-04,27.766701,27.980000,27.680000,27.866699,23.871151,898857
2012-07-05,27.536699,27.950001,27.510000,27.793301,23.808277,1341204
2012-07-06,27.636700,28.120001,27.636700,27.870001,23.873983,1352247
2012-07-09,27.980000,28.206699,27.709999,27.933300,23.928204,1234737
2012-07-10,27.796700,28.290001,27.690001,28.129999,24.096699,1024605
2012-07-11,28.000000,28.600000,27.953300,28.400000,24.327986,1162431
2012-07-12,28.173300,28.340000,28.023300,28.273300,24.219454,1138584
2012-07-13,28.200001,28.593300,28.200001,28.540001,24.447916,1273305
2012-07-16,28.333300,28.566700,28.276699,28.456699,24.376556,1223313
2012-07-17,28.426701,28.860001,28.426701,28.663300,24.553535,798819
2012-07-18,28.799999,29.070000,28.743299,29.000000,24.841959,1043409
2012-07-19,29.086700,29.326700,28.926701,29.240000,25.047544,1319574
2012-07-20,29.240000,29.343300,28.836700,28.910000,24.764864,2026278
2012-07-23,28.879999,29.200001,27.563299,27.813299,23.825409,1663743
2012-07-24,27.846701,28.296700,27.706699,28.040001,24.019606,943449
2012-07-25,28.036699,28.413300,27.846701,28.156700,24.119572,946686
2012-07-26,28.243299,29.190001,28.213301,29.190001,25.004715,1422414
2012-07-27,29.233299,29.280001,28.616699,29.133301,24.956146,894717
2012-07-30,29.276699,29.570000,28.723301,28.846701,24.710640,1305819
2012-07-31,28.763300,29.203300,28.666700,28.933300,24.784824,1079349
2012-08-01,28.780001,29.180000,28.373301,28.600000,24.499311,1066413
2012-08-02,27.400000,28.663300,27.336700,28.386700,24.316597,2079738
2012-08-03,28.266701,28.879999,28.003300,28.763300,24.639198,1512456
2012-08-06,28.876699,29.053301,28.600000,28.940001,24.790564,950400
2012-08-07,29.000000,29.166700,28.543301,28.639999,24.533575,1363848
2012-08-08,28.556700,28.830000,28.500000,28.830000,24.696333,1116033
2012-08-09,28.896700,28.966700,28.530001,28.853300,24.716297,927453
2012-08-10,28.790001,29.059999,28.480000,28.806700,24.676374,799542
2012-08-13,28.590000,29.066700,28.590000,28.950001,24.799129,856644
2012-08-14,29.093300,29.379999,29.036699,29.379999,25.167475,873087
2012-08-15,29.353300,29.423300,29.246700,29.333300,25.127472,1102323
2012-08-16,29.333300,29.433300,29.116699,29.200001,25.013285,865194
2012-08-17,29.320000,29.320000,28.846701,28.963301,24.810522,1354437
2012-08-20,29.129999,29.233299,28.933300,29.173300,24.990414,657798
2012-08-21,29.100000,29.453300,29.066700,29.316700,25.113251,721314
2012-08-22,29.286699,29.296700,28.370001,28.466700,24.385126,1442508
2012-08-23,28.566700,28.576700,27.730000,27.966700,23.956812,2518089
2012-08-24,28.020000,28.253300,28.020000,28.133301,24.099529,1121721
2012-08-27,28.010000,28.253300,27.799999,28.200001,24.156664,783627
2012-08-28,28.040001,28.093300,27.843300,27.900000,23.899679,782499
2012-08-29,27.943300,28.216700,27.900000,28.156700,24.119572,753267
2012-08-30,28.110001,28.243299,27.920000,27.969999,23.959641,726141
2012-08-31,28.086700,28.563299,28.000000,28.273300,24.219454,1365825
2012-09-03,28.680000,29.076700,28.580000,28.956699,24.804869,1376397
2012-09-04,28.956699,28.956699,28.520000,28.583300,24.485006,821553
2012-09-05,28.750000,29.190001,28.750000,28.980000,24.824829,1233696
2012-09-06,29.100000,29.500000,29.049999,29.500000,25.270269,1396362
2012-09-07,29.610001,29.716700,29.233299,29.356701,25.147516,1531356
2012-09-10,29.326700,29.326700,28.969999,28.996700,24.839132,884625
2012-09-11,28.996700,29.416700,28.996700,29.413300,25.196003,846363
2012-09-12,29.423300,29.513300,29.026699,29.170000,24.987585,940287
2012-09-13,29.086700,29.476700,29.066700,29.160000,24.979019,1062189
2012-09-14,29.416700,29.416700,28.526699,28.703300,24.587801,1573539
2012-09-17,28.590000,28.860001,28.443300,28.763300,24.639198,1206486
2012-09-18,28.580000,28.986700,28.563299,28.863300,24.724859,1185132
2012-09-19,28.916700,29.020000,28.636700,28.753300,24.630632,1049193
